"ID","Estimate","EstimateStderror","Hill","upper","lower","strain","antibiotic","MIC","EUCAST","quality","run","Etest_predicted_log","Etest_predicted","CI_low","CI_up"
"58_Tetracycline_80strains8.txt",0.307301349354014,0.0819404833159188,1.88568108588146,100.000000697952,0.202545997114382,"Fluorometric58","Tetracycline","1","I","quality ok","training",1.40892441041627,4.09155220554487,3.39172923513809,4.94099770712803
"58_Spectinomycin_80strains8.txt",0.640068536517603,0.165161159822005,1.50816592558792,100.002520423367,0.13571870376713,"Fluorometric58","Spectinomycin","16","S","quality ok","training",1.74188160631783,5.70807367193754,4.05466019156357,8.06410843560673
"58_Penicillin_80strains8.txt",-1.11121438717966,0.193021936284968,2.81643794011816,100.003494616966,1.24653938035187,"Fluorometric58","Penicillin","1","I","quality ok","training",-0.0104012929509534,0.989652613435978,0.6721182467508,1.4588210810194
"58_Ciprofloxacin_80strains8.txt",1.52792855171093,0.0769943379883123,1.75285873877187,99.9999938006457,-1.50792795333015,"Fluorometric58","Ciprofloxacin","16","R","quality ok","training",2.6302485860422,13.8772191563807,11.4302205488612,16.9065246143744
"58_Ceftriaxone_80strains8.txt",-4.85390612391652,0.245038250701314,0.948998377787778,100.000212258041,3.06219148688777,"Fluorometric58","Ceftriaxone","0.032","S","quality ok","training",-3.7552300917569,0.0233950669778064,0.0141610744761457,0.0385410461695605
"58_Cefixime_80strains8.txt",-4.06562617184068,0.140626816250553,1.14046485859398,100.000042285758,3.8179973853358,"Fluorometric58","Cefixime","0.016","S","quality ok","training",-2.96650003496929,0.0514831847174519,0.0380841105383424,0.0693579348410222
"58_Azithromycin_80strains8.txt",-1.92176546244538,0.0959340387641106,1.48084380469086,99.9986177597514,-0.395970575239454,"Fluorometric58","Azithromycin","1","R","quality ok","training",-0.821415189651046,0.439808801018407,0.357385876884376,0.540138206079418
"57_Tetracycline_80strains11.txt",0.0571819926224846,0.0755337214231068,1.89930984869479,100.00002132249,0.646180855880247,"Fluorometric57","Tetracycline","2","R","quality ok","training",1.15866223652864,3.18566875300092,2.67026796660082,3.80220281858722
"57_Spectinomycin_80strains11.txt",0.956756050015972,0.103597181309619,2.71584928108112,99.999276577924,1.64582166612709,"Fluorometric57","Spectinomycin","16","S","quality ok","training",2.05874994712458,7.83616806082556,6.23210987519422,9.88329672348061
"57_Penicillin_80strains11.txt",-1.03685257800461,0.117918167442412,2.14049785626874,100.000011223415,2.98652265844265,"Fluorometric57","Penicillin","2","R","quality ok","training",0.0640029765208443,1.06609557201247,0.835002146230301,1.36301422279882
"57_Ciprofloxacin_80strains11.txt",1.45629196950745,0.0964207782016255,2.76441236824006,100.000073062624,1.15202335702532,"Fluorometric57","Ciprofloxacin","32","R","quality ok","training",2.55857109963571,12.9173465210737,10.3264084108215,16.2251870612733
"57_Ceftriaxone_80strains11.txt",-3.26928553204788,0.214843229109537,0.648368665873516,99.9990579337116,2.6293400177358,"Fluorometric57","Ceftriaxone","0.032","S","quality ok","training",-2.16970468784416,0.114211339928199,0.0736313253739884,0.1757671878392
"57_Cefixime_80strains11.txt",-2.21909650208015,0.585944994523736,0.467790644349455,99.9955331451711,0.816794509534587,"Fluorometric57","Cefixime","0.016","S","quality ok","training",-1.11891600412474,0.326633672340931,0.104421255721565,1.03643147016412
"57_Azithromycin_80strains11.txt",-1.96748491073667,0.160976247692798,2.22371263459254,100.000005639519,2.47434216582464,"Fluorometric57","Azithromycin","0.5","I","quality ok","training",-0.867160743565143,0.420142750392265,0.302954379405937,0.583819361901465
"56_Tetracycline_80strains7.txt",0.311122724097042,0.217863741325269,1.63337616973497,100.000015072214,1.62420107145249,"Fluorometric56","Tetracycline","8","R","quality ok","training",1.41274796714905,4.10722643408304,2.65585898068034,6.37586348842954
"56_Spectinomycin_80strains7.txt",1.22855556721506,0.0854844301165137,3.07920208732068,100.000006693447,1.84489924864141,"Fluorometric56","Spectinomycin","32","S","quality ok","training",2.33070466076502,10.2851865475259,8.39054537449609,12.6455189304921
"56_Penicillin_80strains7.txt",-1.088048944359,0.292673686236637,1.47375317855843,100.000286031915,0.712897296607768,"Fluorometric56","Penicillin","4","R","quality ok","training",0.0127773772452555,1.01285935671868,0.568163457685103,1.81734423398215
"56_Ciprofloxacin_80strains7.txt",1.74281363231574,0.681638676057449,3.57268544618804,99.996915815571,0.335853801955205,"Fluorometric56","Ciprofloxacin","32","R","quality ok","training",2.84525636517183,17.2059691147876,4.50967223794984,66.030958375007
"56_Ceftriaxone_80strains7.txt",-3.12650604191459,0.411301702628215,0.841588393724219,99.9997514233147,1.05973076320889,"Fluorometric56","Ceftriaxone","0.125","S","quality ok","training",-2.0268436711909,0.131750714135652,0.0587365165422507,0.297760619187598
"56_Cefixime_80strains7.txt",-1.86038592566006,0.436070748268798,1.25134314765812,100.000020615693,3.06548521426032,"Fluorometric56","Cefixime","0.125","S","quality ok","training",-0.760000605394785,0.467666143887179,0.198472028240237,1.10523132016641
"56_Azithromycin_80strains7.txt",-0.0967226545467734,0.284133027709956,4.10579525187592,99.9999998757411,1.17351026621574,"Fluorometric56","Azithromycin","1","R","quality ok","training",1.00466971041907,2.73100510131477,1.5501394746505,4.82623424069018
"55_Tetracycline_80strains7.txt",0.325009338548519,0.121547939308223,1.21873962537414,100.001469634704,0.440097519804769,"Fluorometric55","Tetracycline","4","R","quality ok","training",1.42664251080205,4.16469278086932,3.22432820967739,5.40075025642219
"55_Spectinomycin_80strains7.txt",0.72937367413284,0.245452497117462,2.42937116312858,100.018860161847,1.37316884602907,"Fluorometric55","Spectinomycin","16","S","quality ok","training",1.83123773681082,6.24160734662069,3.80962482167169,10.2367687457244
"55_Penicillin_80strains7.txt",-1.05481787310698,0.0778209924400113,2.54124213781701,100.000551860602,0.661671583907205,"Fluorometric55","Penicillin","2","R","quality ok","training",0.046027423306553,1.04710312559322,0.879050818484859,1.24760579455652
"55_Ciprofloxacin_80strains7.txt",1.36889799506214,0.0961290485623051,7.09955116187374,99.9998929091488,0.207296245655416,"Fluorometric55","Ciprofloxacin","32","R","quality ok","training",2.47112722357921,11.83578090632,9.47364709973508,14.8497777206937
"55_Ceftriaxone_80strains7.txt",-3.11516524742472,0.0835261248856062,1.61481374505473,99.9999925658232,1.07701354365607,"Fluorometric55","Ceftriaxone","0.064","S","quality ok","training",-2.01549640115256,0.133254239387355,0.109865826216068,0.161164107871203
"55_Cefixime_80strains7.txt",-1.93525435856788,0.224805250048388,5.7077053453638,100.002243737236,3.35340547047553,"Fluorometric55","Cefixime","0.125","S","quality ok","training",-0.834911787879486,0.433912756109155,0.275644583257116,0.678481009359959
"55_Azithromycin_80strains7.txt",-0.656752965505644,0.228230050427489,1.66155270104714,100.000013748937,-0.514659885408283,"Fluorometric55","Azithromycin","0.5","I","quality ok","training",0.444319624384057,1.55942883745663,0.988059860108934,2.45439068090962
"54_Tetracycline_80strains7.txt",0.735236340216525,0.144394460594573,1.85192766729232,100.000737030562,1.51932355325534,"Fluorometric54","Tetracycline","4","R","quality ok","training",1.83710375045347,6.27832829797126,4.63563972129687,8.49145872170742
"54_Spectinomycin_80strains7.txt",1.15122888945315,0.0620997957286639,2.32713152511627,99.9999878735565,0.420708788545062,"Fluorometric54","Spectinomycin","32","S","quality ok","training",2.25333382977821,9.51941911660404,8.04245716410176,11.2718155166883
"54_Penicillin_80strains7.txt",-1.15534092309485,0.161805416249904,2.18199829437237,99.999897636766,0.466103881506896,"Fluorometric54","Penicillin","4","R","quality ok","training",-0.0545530249423305,0.946908297768735,0.681323494587301,1.31436239374316
"54_Ciprofloxacin_80strains7.txt",1.50602348210584,0.117001520265679,2.15869204069107,99.9992805504938,-0.820447524616775,"Fluorometric54","Ciprofloxacin","32","R","quality ok","training",2.60833100872964,13.5763730844361,10.469206860273,17.6482960385001
"54_Ceftriaxone_80strains7.txt",-3.03303469354847,0.174620667672025,1.29462029214077,100.001646600782,1.26079277367751,"Fluorometric54","Ceftriaxone","0.064","S","quality ok","training",-1.93331895105729,0.144667257268461,0.10124139692779,0.206400842019056
"54_Cefixime_80strains7.txt",-2.18755237792772,0.217264506639225,1.86580714990282,99.9999664822762,5.00266978378618,"Fluorometric54","Cefixime","0.125","S","quality ok","training",-1.08735386840311,0.337107344929098,0.217409007046271,0.521047005527215
"54_Azithromycin_80strains7.txt",-0.614027363862538,0.202331605812301,2.79165059670518,99.9997458367586,0.17564722775594,"Fluorometric54","Azithromycin","1","R","quality ok","training",0.487069622175463,1.6275399183039,1.08466346449513,2.44197219902904
"53_Tetracycline_80strains7.txt",-0.548318411265576,0.140775456146025,1.70137247009549,100.000029395748,2.18568076493076,"Fluorometric53","Tetracycline","2","R","quality ok","training",0.552816094322544,1.73814090099027,1.30384508424179,2.3174184289185
"53_Spectinomycin_80strains7.txt",0.795367482122215,0.164615100291697,2.74610448294366,99.9967325815848,0.171336774659611,"Fluorometric53","Spectinomycin","16","S","quality ok","training",1.8972692270016,6.66766168835254,4.75160268709249,9.40355033864267
"53_Penicillin_80strains7.txt",-1.64227783720537,1.48495920801715,6.79420341644985,100.000153105232,3.23003221647238,"Fluorometric53","Penicillin","2","R","quality ok","training",-0.541767978090629,0.581718876456605,0.030682019986625,10.701532147568
"53_Ciprofloxacin_80strains7.txt",1.11729610566267,1.15059203930777,5.12875445546584,100.007731639443,0.468649724397712,"Fluorometric53","Ciprofloxacin","32","R","quality ok","training",2.21938167050339,9.2016394613858,0.964699880104675,89.2267342496871
"53_Ceftriaxone_80strains7.txt",-2.13921162025073,1.01897643163385,7.45497013840345,100.000080413815,2.31183541108363,"Fluorometric53","Ceftriaxone","0.25","R","quality ok","training",-1.0389855083461,0.353813440731781,0.0481013817490052,2.59938948704353
"53_Cefixime_80strains7.txt",-1.28691130881999,0.208493866795975,3.00322529711188,99.9999875596135,2.43439824479504,"Fluorometric53","Cefixime","0.5","R","quality ok","training",-0.186198536833483,0.830108771453772,0.545801209045529,1.25699799821539
"53_Azithromycin_80strains7.txt",-2.1985318364471,0.115782794620342,1.99151148297995,100.000014107027,0.227993756814708,"Fluorometric53","Azithromycin","0.25","S","quality ok","training",-1.09833959614956,0.333424243234179,0.261219428553709,0.425466459611524
"52_Tetracycline_80strains7.txt",0.183551479759472,0.21515490386782,2.26031384896646,100.000029032482,0.250393971328023,"Fluorometric52","Tetracycline","1","I","quality ok","training",1.28510388013926,3.61504346893201,2.34692143201365,5.58337589030454
"52_Spectinomycin_80strains7.txt",0.891869725188247,0.176227023792362,2.38310201830275,99.9999419162117,0.579921618797132,"Fluorometric52","Spectinomycin","16","S","quality ok","training",1.99382657246392,7.3435808101702,5.11087813750183,10.5622800202854
"52_Penicillin_80strains7.txt",-2.51236951094951,0.184019848221677,1.8093366138223,99.9998715028639,2.95353809789233,"Fluorometric52","Penicillin","0.5","I","quality ok","training",-1.41235647071364,0.243568643982855,0.16740495135796,0.352545944899349
"52_Ciprofloxacin_80strains7.txt",-6.12145969025525,0.211712460124455,3.05494421995752,99.9970905996231,1.19392089303417,"Fluorometric52","Ciprofloxacin","0.008","S","quality ok","training",-5.0235074261315,0.00658140239686358,0.00418824137896727,0.0103088607793092
"52_Ceftriaxone_80strains7.txt",-4.82700191434996,0.674640656975674,0.490524924322895,99.9997297718734,1.16625325338136,"Fluorometric52","Ceftriaxone","0.016","S","quality ok","training",-3.72831051999388,0.0240334055143251,0.0062836007235912,0.090563358055635
"52_Cefixime_80strains7.txt",-3.72431284870062,0.379720898818549,0.611427994592511,100.000859520174,1.68527696714007,"Fluorometric52","Cefixime","0.016","S","quality ok","training",-2.62499182328167,0.0724403493561624,0.0340490355176863,0.153403495290765
"52_Azithromycin_80strains7.txt",-0.764181346456278,0.176722053535389,1.89980020567534,100.000022945661,0.233902140911236,"Fluorometric52","Azithromycin","2","R","quality ok","training",0.336829902255944,1.4005008214466,0.979592050107972,1.99804545035902
"51_Tetracycline_80strains7.txt",0.178600043272135,0.193810965958986,1.76350824255662,99.9992203076679,0.906020887509879,"Fluorometric51","Tetracycline","4","R","quality ok","training",1.28014961640142,3.59717788211975,2.42796924662802,5.32963134127322
"51_Spectinomycin_80strains7.txt",1.00171975288813,0.191661557044136,2.74788821530048,100.000656143255,0.542007787973166,"Fluorometric51","Spectinomycin","16","S","quality ok","training",2.10373932409192,8.19676303160653,5.55322129147802,12.1882486605462
"51_Penicillin_80strains7.txt",-1.71198684340821,0.109314506050475,1.87911230972531,99.9999975505723,0.309771034514092,"Fluorometric51","Penicillin","1","I","quality ok","training",-0.611516787858259,0.542527345786462,0.430440369154084,0.683502196173874
"51_Ciprofloxacin_80strains7.txt",1.322593651808,0.124976583521771,1.6812272001719,99.9999761596058,-1.63127458592179,"Fluorometric51","Ciprofloxacin","32","R","quality ok","training",2.42479644072957,11.2999289798506,8.62175853960367,14.8671246206624
"51_Ceftriaxone_80strains7.txt",-3.835474005794,0.135458446791354,2.18588206155645,99.9998802457732,3.61684611849154,"Fluorometric51","Ceftriaxone","0.064","S","quality ok","training",-2.73621645295283,0.0648151145915499,0.0484549591906234,0.0865011615119538
"51_Cefixime_80strains7.txt",-2.43033599623797,0.180252281364664,1.98721718712107,99.9999727092179,2.06590385060956,"Fluorometric51","Cefixime","0.064","S","quality ok","training",-1.33027611519205,0.264404245190919,0.183458976568571,0.379312615898545
"51_Azithromycin_80strains7.txt",-0.592676507169057,0.160369569646143,2.156632268827,100.0000037623,0.497016112998279,"Fluorometric51","Azithromycin","1","R","quality ok","training",0.508432670123045,1.66268317864704,1.19880731089755,2.30385115700963
"50_Tetracycline_80strains7.txt",-0.312690399792062,0.131452904254175,1.77721961284587,99.9999831129771,1.34971124509879,"Fluorometric50","Tetracycline","2","R","quality ok","training",0.78857864845176,2.20026684997501,1.67803812001239,2.89296373617807
"50_Spectinomycin_80strains7.txt",1.09072458353811,0.192741399647031,1.92648172051869,99.999894293316,4.73388720086212,"Fluorometric50","Spectinomycin","16","S","quality ok","training",2.19279497614557,8.96022175520634,6.04905814309211,13.2786738203079
"50_Penicillin_80strains7.txt",-0.884417941036636,0.226763740054819,1.27945411133388,99.9999982120215,2.45928408036931,"Fluorometric50","Penicillin","4","R","quality ok","training",0.216524653059158,1.24175369800386,0.788315324021107,1.95523040749858
"50_Ciprofloxacin_80strains7.txt",1.88003994642233,0.106710725988709,1.83379735714658,100.000006171326,0.35852707813877,"Fluorometric50","Ciprofloxacin","32","R","quality ok","training",2.982561034957,19.7383024517808,15.4335689652375,25.3696963457296
"50_Ceftriaxone_80strains7.txt",-3.65228050137512,0.526761391534094,0.752595254720119,99.9999417865094,-0.264234240624849,"Fluorometric50","Ceftriaxone","0.064","S","quality ok","training",-2.55291834577285,0.0778541288787305,0.0273622443605907,0.218003936699153
"50_Cefixime_80strains7.txt",-3.38228430042028,0.336049566566877,0.760822703191359,100.002118084699,1.77115075597963,"Fluorometric50","Cefixime","0.032","S","quality ok","training",-2.28276797806306,0.102001477749455,0.0522650004105558,0.198066639297855
"50_Azithromycin_80strains7.txt",-1.22667915667904,0.0771871888518686,2.09550078077133,99.9999850698279,1.11320954570328,"Fluorometric50","Azithromycin","0.5","I","quality ok","training",-0.125931992373653,0.881674805355295,0.74212460641637,1.04906950746517
"5_Tetracycline_80strains12.txt",2.41112874324321,0.272580480335901,1.24507485770032,100.00000864602,-2.80471266618025,"Fluorometric5","Tetracycline","32","R","quality ok","training",3.51395308136477,33.5807531982893,19.3984993405393,58.7726162603923
"5_Spectinomycin_80strains12.txt",0.786172929206934,0.0878233785902356,3.00761935404963,100.000943699011,0.827606217814771,"Fluorometric5","Spectinomycin","32","S","quality ok","training",1.88806942403324,6.6066018146204,5.39562470175521,8.09450705972419
"5_Penicillin_80strains12.txt",1.71987823869218,0.988418753994486,4.40072121811927,99.9984558954056,0.628589893688747,"Fluorometric5","Penicillin","3","R","quality ok","training",2.8223078755299,16.8156142688475,2.42296506302194,118.360998612854
"5_Ciprofloxacin_80strains12.txt",-0.705490974803995,0.139732981928517,2.58397211829191,100.000014885247,-0.269123978123923,"Fluorometric5","Ciprofloxacin","1","R","quality ok","training",0.395553785876591,1.48520644957788,1.1156222876418,1.98151487260064
"5_Ceftriaxone_80strains12.txt",-6.65365660413032,0.0935775161983668,1.87172046372781,100.000035951704,2.31427234709645,"Fluorometric5","Ceftriaxone","0.004","S","quality ok","training",-5.55600822232388,0.00386417056191436,0.00296916986108593,0.00499938912909596
"5_Cefixime_80strains12.txt",-5.90020791481292,0.227270272995263,3.26800434550276,99.9999927745734,3.06937832518376,"Fluorometric5","Cefixime","0.016","S","quality ok","training",-4.80212931680696,0.00821224195387215,0.00509546674363541,0.0131362393295902
"5_Azithromycin_80strains12.txt",-3.09790601872089,0.68305643070974,4.44416035049513,100.038644892957,0.105961288345394,"Fluorometric5","Azithromycin","0.064","S","quality ok","training",-1.99822731749791,0.135575402489842,0.0350479289719965,0.518563101240964
"49_Tetracycline_80strains7.txt",-1.53634555257228,0.0910759487900654,2.20281650272116,100.000072149814,0.43206693162695,"Fluorometric49","Tetracycline","0.25","I","quality ok","training",-0.435775206545096,0.646763097706754,0.530343838374825,0.78786075365184
"49_Spectinomycin_80strains7.txt",0.114675004460913,0.380643180610901,1.02923473300171,99.9999332469989,1.30100347853175,"Fluorometric49","Spectinomycin","16","S","quality ok","training",1.21618807664775,3.37430061156679,1.59630620248716,7.17274254062491
"49_Penicillin_80strains7.txt",-6.24493962823063,0.195107486018161,2.8838534084948,100.00142244887,1.86997463017984,"Fluorometric49","Penicillin","0.032","S","quality ok","training",-5.14705787065946,0.00581649245046702,0.00380239810571815,0.00881658057168466
"49_Ciprofloxacin_80strains7.txt",-3.00905789901274,0.138857933515247,3.1694155452566,99.9999264213949,0.584793255149324,"Fluorometric49","Ciprofloxacin","0.125","R","quality ok","training",-1.90932846586742,0.148179861025927,0.110771705234946,0.198039164979592
"49_Ceftriaxone_80strains7.txt",-8.89128612182983,0.147646147850441,4.34188438720726,99.9997409425551,1.71922946144305,"Fluorometric49","Ceftriaxone","0.002","S","quality ok","training",-7.79491541756226,0.000411823615680991,0.000279863828276843,0.000602799375033867
"49_Cefixime_80strains7.txt",-7.92721042410964,1.85024316186184,6.2726555588034,100.000340820237,4.73524933664387,"Fluorometric49","Cefixime","0.016","S","quality ok","training",-6.83028923645999,0.00108054553923434,0.0000290206796894128,0.0397351304602396
"49_Azithromycin_80strains7.txt",-3.46629919320399,0.164973464246402,1.03947046284999,99.9993919565382,1.02818567521012,"Fluorometric49","Azithromycin","0.125","S","quality ok","training",-2.36683084301579,0.0937774513103878,0.0665397410533188,0.131640333789937
"48_Tetracycline_80strains6.txt",-0.664111701360076,0.191836252406602,2.09751094474219,100.000705010402,0.477824429073593,"Fluorometric48","Tetracycline","0.5","I","quality ok","training",0.436956686720773,1.5479890271233,1.0523371028969,2.28012043723802
"48_Spectinomycin_80strains6.txt",0.705199809131492,0.134235036475448,2.15319325315191,100.000738117044,0.144063861521837,"Fluorometric48","Spectinomycin","16","S","quality ok","training",1.80705006862887,6.0924485923821,4.58661751401852,8.09738038677444
"48_Penicillin_80strains6.txt",0.172279702851033,0.192969611221871,2.10294141899241,99.9994052465184,-0.155319330349585,"Fluorometric48","Penicillin","2","R","quality ok","training",1.27382566709112,3.57450128991701,2.42004690578532,5.2855931146821
"48_Ciprofloxacin_80strains6.txt",0.375149885228765,0.162063826097161,2.77740058718391,99.9993248900315,0.0618457900085647,"Fluorometric48","Ciprofloxacin","4","R","quality ok","training",1.47681168753467,4.37896190161949,3.13846601025675,6.12261618620699
"48_Ceftriaxone_80strains6.txt",-7.24386542291734,0.307037287491489,0.878305604983662,99.9997234249722,0.902654125115461,"Fluorometric48","Ceftriaxone","0.004","S","quality ok","training",-6.14655404799477,0.00214084632748947,0.0011326501723884,0.00402546829274124
"48_Cefixime_80strains6.txt",-5.97997787039527,0.278140961719829,2.42966253948438,99.9995175942395,5.26540574722169,"Fluorometric48","Cefixime","0.016","S","quality ok","training",-4.88194482071611,0.00758225355520479,0.00426067620279374,0.013407293805543
"48_Azithromycin_80strains6.txt",-0.230751067515141,0.232284192410655,2.67472175438847,99.9998834147149,0.770524270004615,"Fluorometric48","Azithromycin","4","R","quality ok","training",0.870564767760928,2.3882592845619,1.4998697690664,3.79896511860477
"47_Tetracycline_80strains6.txt",-0.016075282724317,0.0910590753412995,1.95960278162361,99.9999908770303,0.899129865970531,"Fluorometric47","Tetracycline","2","R","quality ok","training",1.0853631315695,2.96051467991192,2.42220209303383,3.61654318004337
"47_Spectinomycin_80strains6.txt",1.46329563956229,2.31798755165653,6.25086907377569,100.006051036054,2.25025436163886,"Fluorometric47","Spectinomycin","16","S","quality ok","training",2.56557876875825,13.0081849224283,0.140676329049116,1259.08556622528
"47_Penicillin_80strains6.txt",1.79351641318272,0.379972891939448,2.77156074250205,99.9972431919767,0.593656861386577,"Fluorometric47","Penicillin","2","R","quality ok","training",2.89598809712466,18.1013785277301,8.55137018698528,38.589563714498
"47_Ciprofloxacin_80strains6.txt",0.318431524364014,0.0861631921301445,2.44831463470224,99.9999598580204,0.470264293046842,"Fluorometric47","Ciprofloxacin","32","R","quality ok","training",1.42006094071185,4.13737256699835,3.39881888035352,5.03772617922398
"47_Ceftriaxone_80strains6.txt",-5.54785918511593,0.127350455519822,1.17107460827454,99.9999931864041,2.22262707698106,"Fluorometric47","Ceftriaxone","0.032","S","quality ok","training",-4.44957939738923,0.0116834800393056,0.00866117351328088,0.0156253623534478
"47_Cefixime_80strains6.txt",-5.74380894052006,0.151425251235971,1.62998293158773,100.000007786626,4.05961045639378,"Fluorometric47","Cefixime","0.032","S","quality ok","training",-4.64564103932295,0.00960337154728977,0.00684680549804193,0.0134019367752564
"47_Azithromycin_80strains6.txt",0.905904380015562,0.263624023073847,2.15478132030753,100.000031524256,0.194596161565433,"Fluorometric47","Azithromycin","8","R","quality ok","training",2.00786924102322,7.4474317470877,4.38784968774553,12.6427828711928
"46_Tetracycline_80strains6.txt",0.347672410783972,0.0551683460455495,2.15746334490215,99.9999982496196,1.4596851250407,"Fluorometric46","Tetracycline","4","R","quality ok","training",1.44931852356145,4.26021029276384,3.67958573905003,4.93991710741685
"46_Spectinomycin_80strains6.txt",0.915704676697577,0.239701868841171,3.80211369612742,99.9999995133824,2.35845381773789,"Fluorometric46","Spectinomycin","16","S","quality ok","training",2.01767513363559,7.52081969213792,4.63080968345722,12.1743276539419
"46_Penicillin_80strains6.txt",0.0244216287658369,0.137460594291307,2.06785767501764,100.001645499309,-0.030001394906269,"Fluorometric46","Penicillin","4","R","quality ok","training",1.12588316663476,3.08293839527939,2.31980872779996,4.10365262226247
"46_Ciprofloxacin_80strains6.txt",1.29291960187467,0.0529760180078551,1.95323901271671,99.9988750382108,-0.58165478921262,"Fluorometric46","Ciprofloxacin","32","R","quality ok","training",2.39510544703196,10.969354683992,9.37070082963877,12.8728215076964
"46_Ceftriaxone_80strains6.txt",-2.4677294842121,0.102394798834481,2.17649817283939,99.9999938261598,3.18888471923203,"Fluorometric46","Ceftriaxone","0.125","S","quality ok","training",-1.36769095469883,0.254694381965236,0.204381059113265,0.316729306381207
"46_Cefixime_80strains6.txt",-1.17311563235003,0.093207510844689,1.50789148249638,99.9999979806831,1.17757055535068,"Fluorometric46","Cefixime","0.25","R","quality ok","training",-0.0723378834856729,0.930216537899767,0.7614376892279,1.13699693880022
"46_Azithromycin_80strains6.txt",-1.8239900794015,0.154441831937196,3.63978091754164,99.9997802222883,0.586141129906637,"Fluorometric46","Azithromycin","0.5","I","quality ok","training",-0.723583977253029,0.485010869355733,0.354260712607807,0.663423711236365
"45_Tetracycline_80strains6.txt",0.483021904843118,0.101424488743422,2.67012200774762,99.9998744089179,0.914794036298521,"Fluorometric45","Tetracycline","4","R","quality ok","training",1.58474530164241,4.87804878926184,3.90267894520005,6.10703213729802
"45_Spectinomycin_80strains6.txt",0.802244896078383,0.153764807109657,2.98258866288627,99.9990952061641,0.648635836750421,"Fluorometric45","Spectinomycin","16","S","quality ok","training",1.90415056793374,6.71370237078685,4.88960643379546,9.27589329409377
"45_Penicillin_80strains6.txt",-0.232612268712671,0.193569745392347,1.58294841548566,100.00000721691,0.464727190825499,"Fluorometric45","Penicillin","8","R","quality ok","training",0.86870250382493,2.38381585413073,1.61551874523417,3.52890594619963
"45_Ciprofloxacin_80strains6.txt",1.33133688275839,0.0546967083938155,3.38324309988146,100.000252619098,0.467026281395098,"Fluorometric45","Ciprofloxacin","32","R","quality ok","training",2.43354466403,11.3992169452717,9.71038838711687,13.4067458636378
"45_Ceftriaxone_80strains6.txt",-2.59399427234501,0.0814524806869099,2.32868340746967,99.9999997857013,2.6993063053552,"Fluorometric45","Ceftriaxone","0.125","S","quality ok","training",-1.49402783952266,0.224466716363729,0.18678162172781,0.269528250653271
"45_Cefixime_80strains6.txt",-1.30336852100188,0.108757314638633,1.7397564762975,99.9997545264866,2.07310285141509,"Fluorometric45","Cefixime","0.25","R","quality ok","training",-0.202665146017956,0.816551621213808,0.649009344573101,1.02544565064547
"45_Azithromycin_80strains6.txt",-2.21114291700272,0.132821578576312,2.63532406891565,100.000041555905,0.215191126531559,"Fluorometric45","Azithromycin","0.5","I","quality ok","training",-1.11095787758193,0.329243435076218,0.250194913688462,0.432513404018462
"44_Tetracycline_80strains6.txt",0.365728763531787,0.227361504618624,2.00516378838181,100.000076696135,-0.00749927379559248,"Fluorometric44","Tetracycline","4","R","quality ok","training",1.46738518641474,4.33787755738365,2.74884217012748,6.86269487325381
"44_Spectinomycin_80strains6.txt",0.742943897327225,0.14101937673786,2.91751997701056,99.9992926364103,0.685111320607835,"Fluorometric44","Spectinomycin","16","S","quality ok","training",1.84481570854857,6.32693368316203,4.69150362289868,8.51958617579023
"44_Penicillin_80strains6.txt",-0.452074660816027,0.136445661258879,1.29376546589532,100.000013018854,-0.336171061850508,"Fluorometric44","Penicillin","8","R","quality ok","training",0.649114799570121,1.91384594171676,1.44208404053053,2.53982521569732
"44_Ciprofloxacin_80strains6.txt",1.29196449832261,0.17909534960431,1.58624323326871,99.9994802950434,-1.75344093075482,"Fluorometric44","Ciprofloxacin","32","R","quality ok","training",2.39414979811958,10.9588768394865,7.5710776358617,15.8880121767284
"44_Ceftriaxone_80strains6.txt",-2.73042796366033,0.145848519011643,2.17184276858752,100.000007662818,2.4195021499467,"Fluorometric44","Ceftriaxone","0.125","S","quality ok","training",-1.63053943393211,0.195823911567869,0.144522513179145,0.264369652588067
"44_Cefixime_80strains6.txt",-1.3688045857418,0.184531368161258,1.67399463425188,100.000005056374,1.40862108504377,"Fluorometric44","Cefixime","0.25","R","quality ok","training",-0.268138574490116,0.764801791740993,0.526070262406852,1.1101248253404
"44_Azithromycin_80strains6.txt",-2.20832509649755,0.13369917339341,2.67752247784321,100.000021446122,0.4271425932188,"Fluorometric44","Azithromycin","0.5","I","quality ok","training",-1.10813844811248,0.330173023558487,0.250496325040365,0.434014932706358
"43_Tetracycline_80strains6.txt",0.446921050870201,0.124921681571356,2.35076433154031,100.000050359945,0.99564157582422,"Fluorometric43","Tetracycline","4","R","quality ok","training",1.54862383422571,4.70499087790013,3.61075320360212,6.13220352160588
"43_Spectinomycin_80strains6.txt",1.22110704155157,0.0708856615240547,3.28867181651128,99.9999926316987,0.936111908893337,"Fluorometric43","Spectinomycin","16","S","quality ok","training",2.32325188202305,10.2088182593272,8.51712402822056,12.2656647876674
"43_Penicillin_80strains6.txt",0.264111548581576,0.19294654482539,2.83741389363574,100.000015725266,2.92702835409668,"Fluorometric43","Penicillin","8","R","quality ok","training",1.36570994843968,3.91850400051192,2.65212470096365,5.78603802759389
